provinceID,cityID,districtID,townID,villageID,nameVillage,nameTown,nameDistrict,nameCity,oldID,voteID,id
63,000,00,100,0010,湖濱里,內湖區,臺北市,臺北市,63000100010,201401,63000100010
63,000,00,100,0011,紫星里,內湖區,臺北市,臺北市,63000100011,201401,63000100011
63,000,00,100,0012,大湖里,內湖區,臺北市,臺北市,63000100012,201401,63000100012
63,000,00,100,0013,金龍里,內湖區,臺北市,臺北市,63000100013,201401,63000100013
63,000,00,100,0014,金瑞里,內湖區,臺北市,臺北市,63000100014,201401,63000100014
63,000,00,100,0015,碧山里,內湖區,臺北市,臺北市,63000100015,201401,63000100015
63,000,00,100,0016,紫雲里,內湖區,臺北市,臺北市,63000100016,201401,63000100016
63,000,00,100,0017,清白里,內湖區,臺北市,臺北市,63000100017,201401,63000100017
63,000,00,100,0018,葫洲里,內湖區,臺北市,臺北市,63000100018,201401,63000100018
63,000,00,100,0019,紫陽里,內湖區,臺北市,臺北市,63000100019,201401,63000100019
63,000,00,100,0020,瑞陽里,內湖區,臺北市,臺北市,63000100020,201401,63000100020
63,000,00,100,0021,瑞光里,內湖區,臺北市,臺北市,63000100021,201401,63000100021
63,000,00,100,0022,五分里,內湖區,臺北市,臺北市,63000100022,201401,63000100022
63,000,00,100,0023,東湖里,內湖區,臺北市,臺北市,63000100023,201401,63000100023
63,000,00,100,0024,樂康里,內湖區,臺北市,臺北市,63000100024,201401,63000100024
63,000,00,100,0025,內溝里,內湖區,臺北市,臺北市,63000100025,201401,63000100025
63,000,00,100,0026,週美里,內湖區,臺北市,臺北市,63000100026,201401,63000100026
63,000,00,100,0027,行善里,內湖區,臺北市,臺北市,63000100027,201401,63000100027
63,000,00,100,0028,石潭里,內湖區,臺北市,臺北市,63000100028,201401,63000100028
63,000,00,100,0029,湖興里,內湖區,臺北市,臺北市,63000100029,201401,63000100029
63,000,00,100,0030,湖元里,內湖區,臺北市,臺北市,63000100030,201401,63000100030
63,000,00,100,0031,安湖里,內湖區,臺北市,臺北市,63000100031,201401,63000100031
63,000,00,100,0032,秀湖里,內湖區,臺北市,臺北市,63000100032,201401,63000100032
63,000,00,100,0033,安泰里,內湖區,臺北市,臺北市,63000100033,201401,63000100033
63,000,00,100,0034,金湖里,內湖區,臺北市,臺北市,63000100034,201401,63000100034
63,000,00,100,0035,康寧里,內湖區,臺北市,臺北市,63000100035,201401,63000100035
63,000,00,100,0036,明湖里,內湖區,臺北市,臺北市,63000100036,201401,63000100036
63,000,00,100,0037,蘆洲里,內湖區,臺北市,臺北市,63000100037,201401,63000100037
63,000,00,100,0038,麗山里,內湖區,臺北市,臺北市,63000100038,201401,63000100038
63,000,00,100,0039,寶湖里,內湖區,臺北市,臺北市,63000100039,201401,63000100039
63,000,00,100,0040,南湖里,內湖區,臺北市,臺北市,63000100040,201401,63000100040
63,000,00,090,0001,南港里,南港區,臺北市,臺北市,63000090001,201401,63000090001
63,000,00,090,0002,中南里,南港區,臺北市,臺北市,63000090002,201401,63000090002
63,000,00,090,0004,三重里,南港區,臺北市,臺北市,63000090004,201401,63000090004
63,000,00,090,0003,新富里,南港區,臺北市,臺北市,63000090003,201401,63000090003
63,000,00,090,0017,中研里,南港區,臺北市,臺北市,63000090017,201401,63000090017
63,000,00,090,0018,九如里,南港區,臺北市,臺北市,63000090018,201401,63000090018
63,000,00,090,0016,舊莊里,南港區,臺北市,臺北市,63000090016,201401,63000090016
63,000,00,090,0005,東新里,南港區,臺北市,臺北市,63000090005,201401,63000090005
63,000,00,090,0020,重陽里,南港區,臺北市,臺北市,63000090020,201401,63000090020
63,000,00,090,0007,東明里,南港區,臺北市,臺北市,63000090007,201401,63000090007
63,000,00,090,0008,西新里,南港區,臺北市,臺北市,63000090008,201401,63000090008
63,000,00,090,0009,玉成里,南港區,臺北市,臺北市,63000090009,201401,63000090009
63,000,00,090,0010,合成里,南港區,臺北市,臺北市,63000090010,201401,63000090010
63,000,00,090,0006,新光里,南港區,臺北市,臺北市,63000090006,201401,63000090006
63,000,00,090,0015,聯成里,南港區,臺北市,臺北市,63000090015,201401,63000090015
63,000,00,090,0012,萬福里,南港區,臺北市,臺北市,63000090012,201401,63000090012
63,000,00,090,0013,鴻福里,南港區,臺北市,臺北市,63000090013,201401,63000090013
63,000,00,090,0014,百福里,南港區,臺北市,臺北市,63000090014,201401,63000090014
63,000,00,090,0011,成福里,南港區,臺北市,臺北市,63000090011,201401,63000090011
63,000,00,090,0019,仁福里,南港區,臺北市,臺北市,63000090019,201401,63000090019
63,000,00,010,0002,莊敬里,松山區,臺北市,臺北市,63000010002,201401,63000010002
63,000,00,010,0003,東榮里,松山區,臺北市,臺北市,63000010003,201401,63000010003
63,000,00,010,0004,三民里,松山區,臺北市,臺北市,63000010004,201401,63000010004
63,000,00,010,0005,新益里,松山區,臺北市,臺北市,63000010005,201401,63000010005
63,000,00,010,0006,富錦里,松山區,臺北市,臺北市,63000010006,201401,63000010006
63,000,00,010,0007,新東里,松山區,臺北市,臺北市,63000010007,201401,63000010007
63,000,00,010,0008,富泰里,松山區,臺北市,臺北市,63000010008,201401,63000010008
63,000,00,010,0009,介壽里,松山區,臺北市,臺北市,63000010009,201401,63000010009
63,000,00,010,0010,精忠里,松山區,臺北市,臺北市,63000010010,201401,63000010010
63,000,00,010,0011,東光里,松山區,臺北市,臺北市,63000010011,201401,63000010011
63,000,00,010,0012,龍田里,松山區,臺北市,臺北市,63000010012,201401,63000010012
63,000,00,010,0013,東昌里,松山區,臺北市,臺北市,63000010013,201401,63000010013
63,000,00,010,0014,東勢里,松山區,臺北市,臺北市,63000010014,201401,63000010014
63,000,00,010,0015,中華里,松山區,臺北市,臺北市,63000010015,201401,63000010015
63,000,00,010,0016,民有里,松山區,臺北市,臺北市,63000010016,201401,63000010016
63,000,00,010,0017,民福里,松山區,臺北市,臺北市,63000010017,201401,63000010017
63,000,00,010,0035,松基里,松山區,臺北市,臺北市,63000010035,201401,63000010035
63,000,00,010,0018,慈祐里,松山區,臺北市,臺北市,63000010018,201401,63000010018
63,000,00,010,0019,安平里,松山區,臺北市,臺北市,63000010019,201401,63000010019
63,000,00,010,0020,鵬程里,松山區,臺北市,臺北市,63000010020,201401,63000010020
63,000,00,010,0021,自強里,松山區,臺北市,臺北市,63000010021,201401,63000010021
63,000,00,010,0022,吉祥里,松山區,臺北市,臺北市,63000010022,201401,63000010022
63,000,00,010,0024,新聚里,松山區,臺北市,臺北市,63000010024,201401,63000010024
63,000,00,010,0025,復盛里,松山區,臺北市,臺北市,63000010025,201401,63000010025
63,000,00,010,0026,中正里,松山區,臺北市,臺北市,63000010026,201401,63000010026
63,000,00,010,0027,中崙里,松山區,臺北市,臺北市,63000010027,201401,63000010027
63,000,00,010,0028,美仁里,松山區,臺北市,臺北市,63000010028,201401,63000010028
63,000,00,010,0029,吉仁里,松山區,臺北市,臺北市,63000010029,201401,63000010029
63,000,00,010,0030,敦化里,松山區,臺北市,臺北市,63000010030,201401,63000010030
63,000,00,010,0031,復源里,松山區,臺北市,臺北市,63000010031,201401,63000010031
63,000,00,010,0032,復建里,松山區,臺北市,臺北市,63000010032,201401,63000010032
63,000,00,010,0033,復勢里,松山區,臺北市,臺北市,63000010033,201401,63000010033
63,000,00,010,0034,福成里,松山區,臺北市,臺北市,63000010034,201401,63000010034
63,000,00,020,0001,西村里,信義區,臺北市,臺北市,63000020001,201401,63000020001
63,000,00,020,0002,正和里,信義區,臺北市,臺北市,63000020002,201401,63000020002
63,000,00,020,0003,興隆里,信義區,臺北市,臺北市,63000020003,201401,63000020003
63,000,00,020,0004,中興里,信義區,臺北市,臺北市,63000020004,201401,63000020004
63,000,00,020,0005,新仁里,信義區,臺北市,臺北市,63000020005,201401,63000020005
63,000,00,020,0006,興雅里,信義區,臺北市,臺北市,63000020006,201401,63000020006
63,000,00,020,0007,敦厚里,信義區,臺北市,臺北市,63000020007,201401,63000020007
63,000,00,020,0008,廣居里,信義區,臺北市,臺北市,63000020008,201401,63000020008
63,000,00,020,0009,安康里,信義區,臺北市,臺北市,63000020009,201401,63000020009
63,000,00,020,0010,六藝里,信義區,臺北市,臺北市,63000020010,201401,63000020010
63,000,00,020,0011,雅祥里,信義區,臺北市,臺北市,63000020011,201401,63000020011
63,000,00,020,0012,五常里,信義區,臺北市,臺北市,63000020012,201401,63000020012
63,000,00,020,0013,五全里,信義區,臺北市,臺北市,63000020013,201401,63000020013
63,000,00,020,0014,永吉里,信義區,臺北市,臺北市,63000020014,201401,63000020014
63,000,00,020,0015,長春里,信義區,臺北市,臺北市,63000020015,201401,63000020015
63,000,00,020,0016,四育里,信義區,臺北市,臺北市,63000020016,201401,63000020016
63,000,00,020,0017,四維里,信義區,臺北市,臺北市,63000020017,201401,63000020017
63,000,00,020,0018,永春里,信義區,臺北市,臺北市,63000020018,201401,63000020018
63,000,00,020,0019,富台里,信義區,臺北市,臺北市,63000020019,201401,63000020019
63,000,00,020,0020,國業里,信義區,臺北市,臺北市,63000020020,201401,63000020020
63,000,00,020,0021,松隆里,信義區,臺北市,臺北市,63000020021,201401,63000020021
63,000,00,020,0022,松友里,信義區,臺北市,臺北市,63000020022,201401,63000020022
63,000,00,020,0023,松光里,信義區,臺北市,臺北市,63000020023,201401,63000020023
63,000,00,020,0024,中坡里,信義區,臺北市,臺北市,63000020024,201401,63000020024
63,000,00,020,0025,中行里,信義區,臺北市,臺北市,63000020025,201401,63000020025
63,000,00,020,0026,大道里,信義區,臺北市,臺北市,63000020026,201401,63000020026
63,000,00,020,0027,大仁里,信義區,臺北市,臺北市,63000020027,201401,63000020027
63,000,00,020,0028,景新里,信義區,臺北市,臺北市,63000020028,201401,63000020028
63,000,00,020,0029,惠安里,信義區,臺北市,臺北市,63000020029,201401,63000020029
63,000,00,020,0030,三張里,信義區,臺北市,臺北市,63000020030,201401,63000020030
63,000,00,020,0031,三犁里,信義區,臺北市,臺北市,63000020031,201401,63000020031
63,000,00,020,0032,六合里,信義區,臺北市,臺北市,63000020032,201401,63000020032
63,000,00,020,0033,泰和里,信義區,臺北市,臺北市,63000020033,201401,63000020033
63,000,00,020,0034,景聯里,信義區,臺北市,臺北市,63000020034,201401,63000020034
63,000,00,020,0035,景勤里,信義區,臺北市,臺北市,63000020035,201401,63000020035
63,000,00,020,0036,雙和里,信義區,臺北市,臺北市,63000020036,201401,63000020036
63,000,00,020,0037,嘉興里,信義區,臺北市,臺北市,63000020037,201401,63000020037
63,000,00,020,0038,黎順里,信義區,臺北市,臺北市,63000020038,201401,63000020038
63,000,00,020,0039,黎平里,信義區,臺北市,臺北市,63000020039,201401,63000020039
63,000,00,020,0040,黎忠里,信義區,臺北市,臺北市,63000020040,201401,63000020040
63,000,00,020,0041,黎安里,信義區,臺北市,臺北市,63000020041,201401,63000020041
63,000,00,040,0001,正守里,中山區,臺北市,臺北市,63000040001,201401,63000040001
63,000,00,040,0002,正義里,中山區,臺北市,臺北市,63000040002,201401,63000040002
63,000,00,040,0003,正得里,中山區,臺北市,臺北市,63000040003,201401,63000040003
63,000,00,040,0004,民安里,中山區,臺北市,臺北市,63000040004,201401,63000040004
63,000,00,040,0005,康樂里,中山區,臺北市,臺北市,63000040005,201401,63000040005
63,000,00,040,0006,中山里,中山區,臺北市,臺北市,63000040006,201401,63000040006
63,000,00,040,0007,聚盛里,中山區,臺北市,臺北市,63000040007,201401,63000040007
63,000,00,040,0008,集英里,中山區,臺北市,臺北市,63000040008,201401,63000040008
63,000,00,040,0009,聚葉里,中山區,臺北市,臺北市,63000040009,201401,63000040009
63,000,00,040,0010,恆安里,中山區,臺北市,臺北市,63000040010,201401,63000040010
63,000,00,040,0011,晴光里,中山區,臺北市,臺北市,63000040011,201401,63000040011
63,000,00,040,0012,圓山里,中山區,臺北市,臺北市,63000040012,201401,63000040012
63,000,00,040,0019,新庄里,中山區,臺北市,臺北市,63000040019,201401,63000040019
63,000,00,040,0013,劍潭里,中山區,臺北市,臺北市,63000040013,201401,63000040013
63,000,00,040,0014,大直里,中山區,臺北市,臺北市,63000040014,201401,63000040014
63,000,00,040,0015,成功里,中山區,臺北市,臺北市,63000040015,201401,63000040015
63,000,00,040,0016,永安里,中山區,臺北市,臺北市,63000040016,201401,63000040016
63,000,00,040,0041,金泰里,中山區,臺北市,臺北市,63000040041,201401,63000040041
63,000,00,040,0042,北安里,中山區,臺北市,臺北市,63000040042,201401,63000040042
63,000,00,040,0018,新喜里,中山區,臺北市,臺北市,63000040018,201401,63000040018
63,000,00,040,0020,新福里,中山區,臺北市,臺北市,63000040020,201401,63000040020
63,000,00,040,0021,松江里,中山區,臺北市,臺北市,63000040021,201401,63000040021
63,000,00,040,0022,新生里,中山區,臺北市,臺北市,63000040022,201401,63000040022
63,000,00,040,0023,中庄里,中山區,臺北市,臺北市,63000040023,201401,63000040023
63,000,00,040,0017,大佳里,中山區,臺北市,臺北市,63000040017,201401,63000040017
63,000,00,040,0024,行政里,中山區,臺北市,臺北市,63000040024,201401,63000040024
63,000,00,040,0025,行仁里,中山區,臺北市,臺北市,63000040025,201401,63000040025
63,000,00,040,0026,行孝里,中山區,臺北市,臺北市,63000040026,201401,63000040026
63,000,00,040,0027,下埤里,中山區,臺北市,臺北市,63000040027,201401,63000040027
63,000,00,040,0028,江寧里,中山區,臺北市,臺北市,63000040028,201401,63000040028
63,000,00,040,0029,江山里,中山區,臺北市,臺北市,63000040029,201401,63000040029
63,000,00,040,0030,中吉里,中山區,臺北市,臺北市,63000040030,201401,63000040030
63,000,00,040,0031,中原里,中山區,臺北市,臺北市,63000040031,201401,63000040031
63,000,00,040,0032,興亞里,中山區,臺北市,臺北市,63000040032,201401,63000040032
63,000,00,040,0033,中央里,中山區,臺北市,臺北市,63000040033,201401,63000040033
63,000,00,040,0034,朱馥里,中山區,臺北市,臺北市,63000040034,201401,63000040034
63,000,00,040,0035,龍洲里,中山區,臺北市,臺北市,63000040035,201401,63000040035
63,000,00,040,0036,朱園里,中山區,臺北市,臺北市,63000040036,201401,63000040036
63,000,00,040,0037,埤頭里,中山區,臺北市,臺北市,63000040037,201401,63000040037
63,000,00,040,0038,朱崙里,中山區,臺北市,臺北市,63000040038,201401,63000040038
63,000,00,040,0039,力行里,中山區,臺北市,臺北市,63000040039,201401,63000040039
63,000,00,040,0040,復華里,中山區,臺北市,臺北市,63000040040,201401,63000040040
63,000,00,060,0001,玉泉里,大同區,臺北市,臺北市,63000060001,201401,63000060001
63,000,00,060,0002,建明里,大同區,臺北市,臺北市,63000060002,201401,63000060002
63,000,00,060,0003,建功里,大同區,臺北市,臺北市,63000060003,201401,63000060003
63,000,00,060,0004,建泰里,大同區,臺北市,臺北市,63000060004,201401,63000060004
63,000,00,060,0005,永樂里,大同區,臺北市,臺北市,63000060005,201401,63000060005
63,000,00,060,0006,朝陽里,大同區,臺北市,臺北市,63000060006,201401,63000060006
63,000,00,060,0007,星明里,大同區,臺北市,臺北市,63000060007,201401,63000060007
63,000,00,060,0008,光能里,大同區,臺北市,臺北市,63000060008,201401,63000060008
63,000,00,060,0009,大有里,大同區,臺北市,臺北市,63000060009,201401,63000060009
63,000,00,060,0010,延平里,大同區,臺北市,臺北市,63000060010,201401,63000060010
63,000,00,060,0011,雙連里,大同區,臺北市,臺北市,63000060011,201401,63000060011
63,000,00,060,0012,南芳里,大同區,臺北市,臺北市,63000060012,201401,63000060012
63,000,00,060,0013,民權里,大同區,臺北市,臺北市,63000060013,201401,63000060013
63,000,00,060,0014,景星里,大同區,臺北市,臺北市,63000060014,201401,63000060014
63,000,00,060,0015,隆和里,大同區,臺北市,臺北市,63000060015,201401,63000060015
63,000,00,060,0016,蓬萊里,大同區,臺北市,臺北市,63000060016,201401,63000060016
63,000,00,060,0017,國順里,大同區,臺北市,臺北市,63000060017,201401,63000060017
63,000,00,060,0018,國慶里,大同區,臺北市,臺北市,63000060018,201401,63000060018
63,000,00,060,0019,揚雅里,大同區,臺北市,臺北市,63000060019,201401,63000060019
63,000,00,060,0020,斯文里,大同區,臺北市,臺北市,63000060020,201401,63000060020
63,000,00,060,0021,鄰江里,大同區,臺北市,臺北市,63000060021,201401,63000060021
63,000,00,060,0022,至聖里,大同區,臺北市,臺北市,63000060022,201401,63000060022
63,000,00,060,0024,老師里,大同區,臺北市,臺北市,63000060024,201401,63000060024
63,000,00,060,0025,重慶里,大同區,臺北市,臺北市,63000060025,201401,63000060025
63,000,00,060,0026,保安里,大同區,臺北市,臺北市,63000060026,201401,63000060026
63,000,00,050,0001,水源里,中正區,臺北市,臺北市,63000050001,201401,63000050001
63,000,00,050,0002,富水里,中正區,臺北市,臺北市,63000050002,201401,63000050002
63,000,00,050,0003,文盛里,中正區,臺北市,臺北市,63000050003,201401,63000050003
63,000,00,050,0004,林興里,中正區,臺北市,臺北市,63000050004,201401,63000050004
63,000,00,050,0005,河堤里,中正區,臺北市,臺北市,63000050005,201401,63000050005
63,000,00,050,0006,頂東里,中正區,臺北市,臺北市,63000050006,201401,63000050006
63,000,00,050,0007,網溪里,中正區,臺北市,臺北市,63000050007,201401,63000050007
63,000,00,050,0008,板溪里,中正區,臺北市,臺北市,63000050008,201401,63000050008
63,000,00,050,0009,螢圃里,中正區,臺北市,臺北市,63000050009,201401,63000050009
63,000,00,050,0010,螢雪里,中正區,臺北市,臺北市,63000050010,201401,63000050010
63,000,00,050,0011,永功里,中正區,臺北市,臺北市,63000050011,201401,63000050011
63,000,00,050,0012,永昌里,中正區,臺北市,臺北市,63000050012,201401,63000050012
63,000,00,050,0013,龍興里,中正區,臺北市,臺北市,63000050013,201401,63000050013
63,000,00,050,0014,忠勤里,中正區,臺北市,臺北市,63000050014,201401,63000050014
63,000,00,050,0015,廈安里,中正區,臺北市,臺北市,63000050015,201401,63000050015
63,000,00,050,0016,愛國里,中正區,臺北市,臺北市,63000050016,201401,63000050016
63,000,00,050,0017,南門里,中正區,臺北市,臺北市,63000050017,201401,63000050017
63,000,00,050,0018,龍光里,中正區,臺北市,臺北市,63000050018,201401,63000050018
63,000,00,050,0019,南福里,中正區,臺北市,臺北市,63000050019,201401,63000050019
63,000,00,050,0020,龍福里,中正區,臺北市,臺北市,63000050020,201401,63000050020
63,000,00,050,0021,新營里,中正區,臺北市,臺北市,63000050021,201401,63000050021
63,000,00,050,0022,建國里,中正區,臺北市,臺北市,63000050022,201401,63000050022
63,000,00,050,0023,光復里,中正區,臺北市,臺北市,63000050023,201401,63000050023
63,000,00,050,0024,黎明里,中正區,臺北市,臺北市,63000050024,201401,63000050024
63,000,00,050,0025,梅花里,中正區,臺北市,臺北市,63000050025,201401,63000050025
63,000,00,050,0026,幸福里,中正區,臺北市,臺北市,63000050026,201401,63000050026
63,000,00,050,0027,幸市里,中正區,臺北市,臺北市,63000050027,201401,63000050027
63,000,00,050,0028,東門里,中正區,臺北市,臺北市,63000050028,201401,63000050028
63,000,00,050,0029,文北里,中正區,臺北市,臺北市,63000050029,201401,63000050029
63,000,00,050,0030,文祥里,中正區,臺北市,臺北市,63000050030,201401,63000050030
63,000,00,050,0031,三愛里,中正區,臺北市,臺北市,63000050031,201401,63000050031
